transaction_id,amount,status,failure_reason,recovery_score,risk_level,recommended_action,decision_reason,recovery_probability,recovery_status,recovered_amount
TX10038,31864.31,SUCCESS,NONE,48.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10039,40816.07,SUCCESS,NONE,55.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10040,14502.87,SUCCESS,NONE,48,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10041,19024.2,SUCCESS,NONE,65.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10042,47464.38,SUCCESS,NONE,65.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10043,2567.49,FAILED,BANK_DECLINE,60.4,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.55,RECOVERED,2567.49
TX10044,3135.03,SUCCESS,NONE,64.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10045,18322.29,SUCCESS,NONE,71.8,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10046,555.21,FAILED,UNKNOWN,58.6,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX10047,22668.08,SUCCESS,NONE,68,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10048,38024.69,SUCCESS,NONE,54.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10049,38427.74,SUCCESS,NONE,38.8,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10050,49012.23,SUCCESS,NONE,41,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10051,39181.59,SUCCESS,NONE,65,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10052,13611.33,FAILED,CARD_EXPIRED,68.8,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,FAILED,0
TX10053,20410.71,SUCCESS,NONE,43.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10054,14619.67,SUCCESS,NONE,49.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10055,5585.04,SUCCESS,NONE,66.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10056,45493.38,FAILED,UNKNOWN,71.6,HIGH,ESCALATE,Failure reason is uncertain and requires further investigation.,0.9,ESCALATED,0
TX10057,39229.67,SUCCESS,NONE,63.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10058,4773.26,SUCCESS,NONE,62.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10059,4894.04,SUCCESS,NONE,63.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10060,47698.14,SUCCESS,NONE,80,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10061,12637.5,FAILED,UNKNOWN,68.4,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX10062,35111.57,SUCCESS,NONE,69,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10063,32049.19,FAILED,BANK_DECLINE,40.4,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.55,FAILED,0
TX10064,28905.14,SUCCESS,NONE,49,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10065,11848.97,SUCCESS,NONE,70.6,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10066,34943.32,FAILED,UNKNOWN,65.6,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX10067,4458.71,SUCCESS,NONE,59.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10068,41198.95,FAILED,BANK_DECLINE,73.8,HIGH,REMIND,HIGH recovery potential; customer should be reminded to complete payment.,0.8,RECOVERED,41198.95
TX10069,18476.48,SUCCESS,NONE,60,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10070,30992.34,SUCCESS,NONE,57.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10071,27516.01,SUCCESS,NONE,69.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10072,9355.74,FAILED,INSUFFICIENT_FUNDS,59.6,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,RECOVERED,9355.74
TX10073,45016.07,SUCCESS,NONE,60.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10074,20792.46,SUCCESS,NONE,37.4,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10075,17421.63,SUCCESS,NONE,71.4,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10076,28639.98,SUCCESS,NONE,41,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10077,27065.75,SUCCESS,NONE,38.8,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10078,38781.75,SUCCESS,NONE,73.8,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10079,46266.62,SUCCESS,NONE,49,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10080,43532.35,SUCCESS,NONE,54.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10081,32222.27,FAILED,CARD_EXPIRED,52.8,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,FAILED,0
TX10082,49911.38,SUCCESS,NONE,50.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10083,27358.17,SUCCESS,NONE,38,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10084,8581.25,SUCCESS,NONE,58.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10085,13836.72,FAILED,UNKNOWN,68.4,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX10086,5822.43,SUCCESS,NONE,40.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10087,31557.52,SUCCESS,NONE,47.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10088,30364.04,ABANDONED,UNKNOWN,71.2,HIGH,REMIND,HIGH recovery potential; customer should be reminded to complete payment.,0.8,RECOVERED,30364.04
TX10089,46190.29,SUCCESS,NONE,55,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10090,33068.79,SUCCESS,NONE,48.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10091,45462.43,SUCCESS,NONE,51.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10092,14691.8,FAILED,LIMIT_EXCEEDED,55.8,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,RECOVERED,14691.8
TX10093,21899.62,FAILED,INSUFFICIENT_FUNDS,69.6,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,RECOVERED,21899.62
TX10094,40819.87,SUCCESS,NONE,46,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10095,29778.4,SUCCESS,NONE,62.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10096,44149.59,SUCCESS,NONE,46.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10097,5470.07,SUCCESS,NONE,72,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10098,4738.29,FAILED,UNKNOWN,57.6,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX10099,35712.77,SUCCESS,NONE,45,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10100,36435,SUCCESS,NONE,63,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10101,47360.23,SUCCESS,NONE,68.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10102,33993.5,ABANDONED,UNKNOWN,54.8,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX10103,34925.37,SUCCESS,NONE,32.6,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10104,31409.34,SUCCESS,NONE,67.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10105,8107.21,ABANDONED,UNKNOWN,58.4,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX10106,33124.93,ABANDONED,UNKNOWN,63.6,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX10107,195.12,FAILED,BANK_DECLINE,61.8,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.55,RECOVERED,195.12
TX10108,25208.27,FAILED,INSUFFICIENT_FUNDS,39.4,LOW,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX10109,23954.3,ABANDONED,UNKNOWN,36.8,LOW,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX10110,11702.87,SUCCESS,NONE,70.8,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10111,12673.12,SUCCESS,NONE,57,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10112,31319.93,SUCCESS,NONE,43.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10113,14751.47,FAILED,UNKNOWN,69.8,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX10114,30849.14,SUCCESS,NONE,39,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10115,9602.58,SUCCESS,NONE,58.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10116,43436.07,ABANDONED,UNKNOWN,60.6,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX10117,39421.05,SUCCESS,NONE,46.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10118,31007.43,SUCCESS,NONE,73.6,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10119,36922.98,ABANDONED,UNKNOWN,41,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX10120,38133.02,SUCCESS,NONE,54,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10121,29583.75,ABANDONED,UNKNOWN,66.6,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX10122,34170.44,FAILED,UNKNOWN,48.6,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX10123,31032.79,FAILED,INSUFFICIENT_FUNDS,78,HIGH,RETRY,HIGH recovery potential and insufficient funds is suitable for retry.,0.9,RECOVERED,31032.79
TX10124,5089.3,FAILED,NETWORK_ERROR,65.8,MEDIUM,RETRY,MEDIUM recovery potential and network error is suitable for retry.,0.7,RECOVERED,5089.3
TX10125,16200.11,SUCCESS,NONE,43.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10126,19597.59,SUCCESS,NONE,71.8,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10127,49030.16,FAILED,UNKNOWN,71.8,HIGH,ESCALATE,Failure reason is uncertain and requires further investigation.,0.9,ESCALATED,0
TX10128,39619.61,SUCCESS,NONE,50.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10129,34983.68,SUCCESS,NONE,62,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10130,22097.53,SUCCESS,NONE,57,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10131,31816.86,SUCCESS,NONE,46.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10132,37779.96,FAILED,BANK_DECLINE,69.2,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.55,RECOVERED,37779.96
TX10133,1522.13,SUCCESS,NONE,65,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10134,20889.26,ABANDONED,UNKNOWN,51,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX10135,3832.24,ABANDONED,UNKNOWN,45.8,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX10136,39398.94,FAILED,BANK_DECLINE,36,LOW,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX10137,12799.3,SUCCESS,NONE,49.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10138,34471,SUCCESS,NONE,50.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10139,38680.89,SUCCESS,NONE,41.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10140,17074.79,FAILED,BANK_DECLINE,61.2,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.55,FAILED,0
TX10141,20339.84,SUCCESS,NONE,68.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10142,48638.8,SUCCESS,NONE,46.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10143,33874.14,SUCCESS,NONE,45.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10144,34263.08,SUCCESS,NONE,42,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10145,39479.08,FAILED,BANK_DECLINE,58.8,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.55,FAILED,0
TX10146,15637.12,FAILED,INSUFFICIENT_FUNDS,66.4,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,RECOVERED,15637.12
TX10147,32126.08,FAILED,NETWORK_ERROR,65.6,MEDIUM,RETRY,MEDIUM recovery potential and network error is suitable for retry.,0.7,RECOVERED,32126.08
TX10148,38881.63,SUCCESS,NONE,38,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10149,35595.4,SUCCESS,NONE,50.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10150,19419.48,SUCCESS,NONE,52.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10151,552.15,SUCCESS,NONE,53.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10152,45942.85,SUCCESS,NONE,60.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10153,4524.46,SUCCESS,NONE,56.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10154,36560.3,SUCCESS,NONE,60.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10155,38175.32,SUCCESS,NONE,69.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10156,14977.05,SUCCESS,NONE,64.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10157,4884.58,FAILED,CARD_EXPIRED,77.2,HIGH,REMIND,HIGH recovery potential; customer should be reminded to complete payment.,0.7,RECOVERED,4884.58
TX10158,28696.87,SUCCESS,NONE,32.2,LOW,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10159,4788.44,FAILED,INSUFFICIENT_FUNDS,70.4,HIGH,RETRY,HIGH recovery potential and insufficient funds is suitable for retry.,0.9,RECOVERED,4788.44
TX10160,16224.75,SUCCESS,NONE,58.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10161,37156.02,SUCCESS,NONE,49.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10162,13688.92,FAILED,NETWORK_ERROR,42.8,MEDIUM,RETRY,MEDIUM recovery potential and network error is suitable for retry.,0.7,RECOVERED,13688.92
TX10163,7102.5,ABANDONED,UNKNOWN,47.6,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX10164,4336.14,SUCCESS,NONE,73.8,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10165,36054.98,FAILED,CARD_EXPIRED,68.8,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,RECOVERED,36054.98
TX10166,47332.4,SUCCESS,NONE,45,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10167,11922.24,SUCCESS,NONE,72.8,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10168,19999,ABANDONED,UNKNOWN,81,HIGH,REMIND,HIGH recovery potential; customer should be reminded to complete payment.,0.8,RECOVERED,19999
TX10169,29182.85,FAILED,NETWORK_ERROR,68.8,MEDIUM,RETRY,MEDIUM recovery potential and network error is suitable for retry.,0.7,RECOVERED,29182.85
TX10170,12720.66,FAILED,LIMIT_EXCEEDED,62.6,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,RECOVERED,12720.66
TX10171,17410.03,SUCCESS,NONE,58.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10172,15274.05,SUCCESS,NONE,67.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10173,32082.59,SUCCESS,NONE,42.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10174,32412.74,SUCCESS,NONE,43,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10175,2258.87,FAILED,INSUFFICIENT_FUNDS,47.4,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,RECOVERED,2258.87
TX10176,36783.38,FAILED,NETWORK_ERROR,47,MEDIUM,RETRY,MEDIUM recovery potential and network error is suitable for retry.,0.7,RECOVERED,36783.38
TX10177,14191.28,SUCCESS,NONE,45.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10178,32053.19,FAILED,UNKNOWN,65.2,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX10179,18081.51,SUCCESS,NONE,55.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10180,46833.84,SUCCESS,NONE,48.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10181,29651.75,SUCCESS,NONE,62.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10182,35494.57,SUCCESS,NONE,51,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10183,35985.35,ABANDONED,UNKNOWN,38.6,LOW,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX10184,6769.07,SUCCESS,NONE,50,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10185,38214.33,SUCCESS,NONE,67.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10186,37362.86,SUCCESS,NONE,47.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10187,28909.01,FAILED,UNKNOWN,60.6,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX10188,43850.94,SUCCESS,NONE,68.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10189,45728.38,SUCCESS,NONE,57.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10190,35260.74,SUCCESS,NONE,47.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10191,28781.29,FAILED,CARD_EXPIRED,53,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,FAILED,0
TX10192,24235.54,SUCCESS,NONE,58.6,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10193,39618.07,SUCCESS,NONE,54.8,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10194,1834.16,FAILED,NETWORK_ERROR,83.0,HIGH,RETRY,"HIGH recovery potential because of strong historical payment success rate (95%), only one recovery attempt has been made, and a recoverable network error failure. the customer is not classified as returning. transaction value is ₹1,834.16. These factors support another payment retry.",0.95,RECOVERED,1834.16
TX10195,1580.28,FAILED,UNKNOWN,48.4,MEDIUM,ESCALATE,Failure reason is uncertain and requires further investigation.,0.65,ESCALATED,0
TX10196,33825.07,SUCCESS,NONE,65.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10197,30746.89,SUCCESS,NONE,68.4,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10198,24271.59,SUCCESS,NONE,40.2,MEDIUM,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10199,21961.76,FAILED,CARD_EXPIRED,48.4,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.45,RECOVERED,21961.76
TX10200,33031.82,ABANDONED,UNKNOWN,55.6,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
TX10201,4839.21,ABANDONED,UNKNOWN,77.6,HIGH,REMIND,HIGH recovery potential; customer should be reminded to complete payment.,0.8,FAILED,0
TX10202,15213.62,SUCCESS,NONE,81,HIGH,STOP,Payment already succeeded; no recovery action required.,0,STOPPED,0
TX10203,27308.34,ABANDONED,UNKNOWN,74,HIGH,REMIND,HIGH recovery potential; customer should be reminded to complete payment.,0.8,FAILED,0
TX10204,13371.39,FAILED,INSUFFICIENT_FUNDS,46.8,MEDIUM,REMIND,MEDIUM recovery potential; customer should be reminded to complete payment.,0.6,FAILED,0
TX10205,34172.02,ABANDONED,UNKNOWN,54.2,MEDIUM,STOP,Low recovery potential or further recovery attempts are not recommended.,0,STOPPED,0
